"","Uni_gene","Freq"
"233","Cry1",8
"563","Mgat2",8
"608","Naip2",8
"699","Pole4",8
"856","Smarcb1",8
"1006","Utp11",8
"87","Ankrd50",7
"92","Apba1",7
"130","BC004004",7
"214","Cnn2",7
"229","Crlf3",7
"426","Hist2h4",7
"443","Iffo1",7
"533","Mapk1ip1",7
"534","Mapk3",7
"697","Poglut1",7
"819","Sema5a",7
"22","4930453N24Rik",6
"82","Angel2",6
"253","Dctn6",6
"257","Ddx47",6
"309","Erich1",6
"311","Ern1",6
"369","Gm10698",6
"479","Kbtbd7",6
"499","Lemd2",6
"538","Mbd6",6
"631","Nnat",6
"704","Pomp",6
"753","Rab40c",6
"757","Rad51",6
"805","Rybp",6
"922","Tmed2",6
"952","Traip",6
"1003","Usp30",6
"1016","Wdr6",6
"1063","Zfp758",6
"1066","Zfp84",6
"36","9430015G10Rik",5
"52","Acss2",5
"79","Alkbh8",5
"95","Arfgap3",5
"155","C77080",5
"188","Cdadc1",5
"254","Ddhd2",5
"260","Dedd2",5
"310","Erlin1",5
"323","Fam83d",5
"333","Fbxw9",5
"359","Gbp7",5
"470","Ism2",5
"530","Map3k10",5
"553","Mettl13",5
"559","Mfn1",5
"585","Mrpl9",5
"614","Ndufaf4",5
"641","Nucb2",5
"656","Oxa1l",5
"681","Pigk",5
"685","Pim3",5
"766","Rbm22",5
"783","Rit1",5
"793","Rpgrip1",5
"817","Selenos",5
"837","Slc20a2",5
"851","Slc36a4",5
"877","Srp14",5
"909","Tfeb",5
"971","Ttc21b",5
"978","Tulp3",5
"1009","Vps45",5
"1077","Zic2",5
